scenario,time,state,obs,action,value,rep,method
1,43,34,34,10,0.02003329277000096,6,POMDP
1,44,34,34,10,0.019031628131500913,6,POMDP
1,45,34,34,10,0.018080046724925865,6,POMDP
1,46,34,34,10,0.01717604438867957,6,POMDP
1,47,34,34,10,0.016317242169245592,6,POMDP
1,48,34,34,10,0.01550138006078331,6,POMDP
1,49,34,34,10,0.014726311057744145,6,POMDP
1,50,34,34,10,0.013989995504856937,6,POMDP
1,51,34,34,10,0.013290495729614089,6,POMDP
1,52,34,34,10,0.012625970943133384,6,POMDP
1,53,37,37,13,0.015992896527968953,6,POMDP
1,54,34,34,10,0.011394938776177877,6,POMDP
1,55,34,34,10,0.010825191837368985,6,POMDP
1,56,34,34,10,0.010283932245500534,6,POMDP
1,57,35,35,11,0.010855261814695009,6,POMDP
1,58,34,34,10,0.009281248851564231,6,POMDP
1,59,33,33,9,0.007837499030209796,6,POMDP
1,60,35,35,11,0.009307030098374131,6,POMDP
1,61,34,34,10,0.007957510734109881,6,POMDP
1,62,34,34,10,0.007559635197404387,6,POMDP
1,63,34,34,10,0.0071816534375341665,6,POMDP
1,64,34,34,10,0.0068225707656574585,6,POMDP
1,65,34,34,10,0.006481442227374586,6,POMDP
1,66,33,33,9,0.0054732178808940945,6,POMDP
1,67,34,34,10,0.005849501610205562,6,POMDP
1,68,35,35,11,0.00617447392188365,6,POMDP
1,69,36,36,12,0.006452325248368414,6,POMDP
1,70,33,33,9,0.004457970171599995,6,POMDP
1,71,36,36,12,0.005823223536652493,6,POMDP
1,72,34,34,10,0.004526232839852619,6,POMDP
1,73,34,34,10,0.004299921197859988,6,POMDP
1,74,32,32,8,0.003177163996196547,6,POMDP
1,75,34,34,10,0.0038806788810686384,6,POMDP
1,76,35,35,11,0.004096272152239119,6,POMDP
1,77,34,34,10,0.0035023126901644456,6,POMDP
1,78,33,33,9,0.0029575084939166434,6,POMDP
1,79,34,34,10,0.003160837202873412,6,POMDP
1,80,35,35,11,0.0033364392696997136,6,POMDP
1,81,33,33,9,0.0025356938449717817,6,POMDP
1,82,34,34,10,0.0027100227968135915,6,POMDP
1,83,34,34,10,0.002574521656972912,6,POMDP
1,84,34,34,10,0.002445795574124266,6,POMDP
1,85,34,34,10,0.0023235057954180526,6,POMDP
1,86,32,32,8,0.0017168126155033391,6,POMDP
1,87,33,33,9,0.0018639679825464821,6,POMDP
1,88,33,33,9,0.001770769583419158,6,POMDP
1,89,34,34,10,0.001892509992279225,6,POMDP
1,90,33,33,9,0.00159811954903579,6,POMDP
1,91,35,35,11,0.0018977669644800004,6,POMDP
1,92,35,35,11,0.0018028786162560006,6,POMDP
1,93,33,33,9,0.0013701877483545603,6,POMDP
1,94,36,36,12,0.0017898077462881442,6,POMDP
1,95,33,33,9,0.0012365944428899905,6,POMDP
1,96,35,35,11,0.0014684559009318636,6,POMDP
1,97,36,36,12,0.0015345364164737975,6,POMDP
1,98,34,34,10,0.001192753305531906,6,POMDP
1,99,33,33,9,0.0010072139024491652,6,POMDP
1,1,9,9,1,0,7,POMDP
1,2,12,12,1,0,7,POMDP
1,3,17,17,1,0,7,POMDP
1,4,26,26,2,0.016454671717171715,7,POMDP
1,5,34,34,10,0.14068744318181814,7,POMDP
1,6,33,33,9,0.11880272979797978,7,POMDP
1,7,35,35,11,0.14107824163510096,7,POMDP
1,8,34,34,10,0.12062189659801133,7,POMDP
1,9,34,34,10,0.11459080176811075,7,POMDP
1,10,35,35,11,0.12095695742189469,7,POMDP
1,11,34,34,10,0.10341819859571995,7,POMDP
1,12,35,35,11,0.10916365407325994,7,POMDP
1,13,34,34,10,0.09333492423263724,7,POMDP
1,14,34,34,10,0.08866817802100538,7,POMDP
1,15,36,36,12,0.10295360670216736,7,POMDP
1,16,34,34,10,0.08002303066395734,7,POMDP
1,17,35,35,11,0.08446875458973276,7,POMDP
1,18,32,32,8,0.05617172180217228,7,POMDP
1,19,33,33,9,0.060986440813787034,7,POMDP
1,20,34,34,10,0.06517925861973489,7,POMDP
1,21,36,36,12,0.07568036139735886,7,POMDP
1,22,35,35,11,0.06536031211590082,7,POMDP
1,23,35,35,11,0.06209229651010578,7,POMDP
1,24,34,34,10,0.05308891351614044,7,POMDP
1,25,35,35,11,0.05603829760037046,7,POMDP
1,26,35,35,11,0.05323638272035194,7,POMDP
1,27,35,35,11,0.050574563584334334,7,POMDP
1,28,32,32,8,0.03363208478358233,7,POMDP
1,29,35,35,11,0.045643543634861734,7,POMDP
1,30,33,33,9,0.03468909316249492,7,POMDP
1,31,33,33,9,0.032954638504370165,7,POMDP
1,32,35,35,11,0.039133633223939576,7,POMDP
1,33,34,34,10,0.03345925640646833,7,POMDP
1,34,34,34,10,0.03178629358614491,7,POMDP
1,35,34,34,10,0.030196978906837667,7,POMDP
1,36,33,33,9,0.02549967107688514,7,POMDP
1,37,34,34,10,0.027252773463420994,7,POMDP
1,38,33,33,9,0.023013453146888838,7,POMDP
1,39,33,33,9,0.021862780489544393,7,POMDP
1,40,35,35,11,0.025962051831333967,7,POMDP
1,41,33,33,9,0.019731159391813812,7,POMDP
1,42,34,34,10,0.02108767660000101,7,POMDP
1,43,35,35,11,0.02225921418888996,7,POMDP
1,44,34,34,10,0.019031628131500913,7,POMDP
1,45,34,34,10,0.018080046724925865,7,POMDP
1,46,34,34,10,0.01717604438867957,7,POMDP
1,47,36,36,12,0.019943295984633503,7,POMDP
1,48,34,34,10,0.01550138006078331,7,POMDP
1,49,34,34,10,0.014726311057744145,7,POMDP
1,50,35,35,11,0.015544439449841043,7,POMDP
1,51,35,35,11,0.01476721747734899,7,POMDP
1,52,35,35,11,0.014028856603481538,7,POMDP
1,53,34,34,10,0.011994672395976716,7,POMDP
1,54,32,32,8,0.008862730159249462,7,POMDP
1,55,34,34,10,0.010825191837368985,7,POMDP
1,56,33,33,9,0.009141273107111585,7,POMDP
1,57,35,35,11,0.010855261814695009,7,POMDP
1,58,34,34,10,0.009281248851564231,7,POMDP
1,59,33,33,9,0.007837499030209796,7,POMDP
1,60,35,35,11,0.009307030098374131,7,POMDP
1,61,34,34,10,0.007957510734109881,7,POMDP
1,62,34,34,10,0.007559635197404387,7,POMDP
1,63,34,34,10,0.0071816534375341665,7,POMDP
1,64,35,35,11,0.007580634184063843,7,POMDP
1,65,34,34,10,0.006481442227374586,7,POMDP
1,66,33,33,9,0.0054732178808940945,7,POMDP
1,67,35,35,11,0.006499446233561737,7,POMDP
1,68,34,34,10,0.005557026529695285,7,POMDP
1,69,36,36,12,0.006452325248368414,7,POMDP
1,70,33,33,9,0.004457970171599995,7,POMDP
1,71,34,34,10,0.004764455620897494,7,POMDP
1,72,34,34,10,0.004526232839852619,7,POMDP
1,73,34,34,10,0.004299921197859988,7,POMDP
1,74,34,34,10,0.004084925137966988,7,POMDP
1,75,35,35,11,0.004311865423409599,7,POMDP
1,76,35,35,11,0.004096272152239119,7,POMDP
1,77,35,35,11,0.0038914585446271624,7,POMDP
1,78,36,36,12,0.004066574179135384,7,POMDP
1,79,35,35,11,0.003512041336526014,7,POMDP
1,80,35,35,11,0.0033364392696997136,7,POMDP
1,81,33,33,9,0.0025356938449717817,7,POMDP
1,82,35,35,11,0.003011136440903991,7,POMDP
1,83,35,35,11,0.0028605796188587913,7,POMDP
1,84,33,33,9,0.002174040510332681,7,POMDP
1,85,33,33,9,0.002065338484816047,7,POMDP
1,86,34,34,10,0.00220733050564715,7,POMDP
1,87,35,35,11,0.0023299599781831026,7,POMDP
1,88,33,33,9,0.001770769583419158,7,POMDP
1,89,34,34,10,0.001892509992279225,7,POMDP
1,90,35,35,11,0.0019976494362947375,7,POMDP
1,91,34,34,10,0.0017079902680320002,7,POMDP
1,92,35,35,11,0.0018028786162560006,7,POMDP
1,93,35,35,11,0.0017127346854432003,7,POMDP
1,94,34,34,10,0.0014643881560539361,7,POMDP
1,95,33,33,9,0.0012365944428899905,7,POMDP
1,96,34,34,10,0.0013216103108386773,7,POMDP
1,97,35,35,11,0.0013950331058852706,7,POMDP
1,98,34,34,10,0.001192753305531906,7,POMDP
1,99,35,35,11,0.0012590173780614564,7,POMDP
1,1,9,9,1,0,8,POMDP
1,2,14,14,1,0,8,POMDP
1,3,20,20,1,0,8,POMDP
1,4,29,29,5,0.06581868686868686,8,POMDP
1,5,36,36,12,0.17195131944444442,8,POMDP
1,6,34,34,10,0.13365307102272725,8,POMDP
1,7,33,33,9,0.11286259330808078,8,POMDP
1,8,35,35,11,0.13402432955334592,8,POMDP
1,9,33,33,9,0.10185849046054289,8,POMDP
1,10,33,33,9,0.09676556593751576,8,POMDP
1,11,33,33,9,0.09192728764063995,8,POMDP
1,12,35,35,11,0.10916365407325994,8,POMDP
1,13,33,33,9,0.08296437709567756,8,POMDP
1,14,34,34,10,0.08866817802100538,8,POMDP
1,15,33,33,9,0.07487535032884898,8,POMDP
1,16,35,35,11,0.08891447851550817,8,POMDP
1,17,33,33,9,0.0675750036717862,8,POMDP
1,18,34,34,10,0.0722207851742215,8,POMDP
1,19,34,34,10,0.06860974591551042,8,POMDP
1,20,35,35,11,0.0724213984663721,8,POMDP
1,21,37,37,13,0.0825603942516642,8,POMDP
1,22,36,36,12,0.0718963433274909,8,POMDP
1,23,36,36,12,0.06830152616111636,8,POMDP
1,24,33,33,9,0.04719014534768039,8,POMDP
1,25,35,35,11,0.05603829760037046,8,POMDP
1,26,35,35,11,0.05323638272035194,8,POMDP
1,27,35,35,11,0.050574563584334334,8,POMDP
1,28,33,33,9,0.03843666832409409,8,POMDP
1,29,33,33,9,0.036514834907889385,8,POMDP
1,30,34,34,10,0.039025229807806774,8,POMDP
1,31,36,36,12,0.04531262794350898,8,POMDP
1,32,34,34,10,0.035220269901545614,8,POMDP
1,33,35,35,11,0.037176951562742595,8,POMDP
1,34,35,35,11,0.03531810398460546,8,POMDP
1,35,36,36,12,0.03690741866391271,8,POMDP
1,36,36,36,12,0.03506204773071707,8,POMDP
1,37,34,34,10,0.027252773463420994,8,POMDP
1,38,35,35,11,0.028766816433611047,8,POMDP
1,39,33,33,9,0.021862780489544393,8,POMDP
1,40,34,34,10,0.02336584664820057,8,POMDP
1,41,33,33,9,0.019731159391813812,8,POMDP
1,42,36,36,12,0.025773826955556793,8,POMDP
1,43,33,33,9,0.017807371351111965,8,POMDP
1,44,32,32,8,0.014802377435611823,8,POMDP
1,45,35,35,11,0.020088940805473184,8,POMDP
1,46,35,35,11,0.019084493765199523,8,POMDP
1,47,33,33,9,0.014504215261551639,8,POMDP
1,48,35,35,11,0.017223755623092567,8,POMDP
1,49,35,35,11,0.01636256784193794,8,POMDP
1,50,36,36,12,0.017098883394825147,8,POMDP
1,51,34,34,10,0.013290495729614089,8,POMDP
1,52,34,34,10,0.012625970943133384,8,POMDP
1,53,34,34,10,0.011994672395976716,8,POMDP
1,54,35,35,11,0.012661043084642089,8,POMDP
1,55,34,34,10,0.010825191837368985,8,POMDP
1,56,35,35,11,0.011426591383889483,8,POMDP
1,57,33,33,9,0.008684209451756006,8,POMDP
1,58,34,34,10,0.009281248851564231,8,POMDP
1,59,35,35,11,0.009796873787762244,8,POMDP
1,60,33,33,9,0.007445624078699305,8,POMDP
1,61,34,34,10,0.007957510734109881,8,POMDP
1,62,35,35,11,0.008399594663782654,8,POMDP
1,63,36,36,12,0.00877757642365287,8,POMDP
1,64,34,34,10,0.0068225707656574585,8,POMDP
1,65,34,34,10,0.006481442227374586,8,POMDP
1,66,34,34,10,0.006157370116005856,8,POMDP
1,67,34,34,10,0.005849501610205562,8,POMDP
1,68,35,35,11,0.00617447392188365,8,POMDP
1,69,34,34,10,0.00527917520321052,8,POMDP
1,70,34,34,10,0.005015216443049994,8,POMDP
1,71,34,34,10,0.004764455620897494,8,POMDP
1,72,35,35,11,0.0050291475998362435,8,POMDP
1,73,34,34,10,0.004299921197859988,8,POMDP
1,74,34,34,10,0.004084925137966988,8,POMDP
1,75,35,35,11,0.004311865423409599,8,POMDP
1,76,35,35,11,0.004096272152239119,8,POMDP
1,77,35,35,11,0.0038914585446271624,8,POMDP
1,78,34,34,10,0.0033271970556562236,8,POMDP
1,79,32,32,8,0.00245842893556821,8,POMDP
1,80,35,35,11,0.0033364392696997136,8,POMDP
1,81,35,35,11,0.003169617306214727,8,POMDP
1,82,36,36,12,0.0033122500849943897,8,POMDP
1,83,34,34,10,0.002574521656972912,8,POMDP
1,84,35,35,11,0.0027175506379158517,8,POMDP
1,85,33,33,9,0.002065338484816047,8,POMDP
1,86,35,35,11,0.0024525894507190556,8,POMDP
1,87,33,33,9,0.0018639679825464821,8,POMDP
1,88,35,35,11,0.0022134619792739474,8,POMDP
1,89,36,36,12,0.002313067768341275,8,POMDP
1,90,35,35,11,0.0019976494362947375,8,POMDP
1,91,34,34,10,0.0017079902680320002,8,POMDP
1,92,33,33,9,0.0014423028930048004,8,POMDP
1,93,34,34,10,0.0015414612168988802,8,POMDP
1,94,35,35,11,0.0016270979511710402,8,POMDP
1,95,34,34,10,0.001391168748251239,8,POMDP
1,96,34,34,10,0.0013216103108386773,8,POMDP
1,97,35,35,11,0.0013950331058852706,8,POMDP
1,98,34,34,10,0.001192753305531906,8,POMDP
1,99,34,34,10,0.0011331156402553107,8,POMDP
1,1,9,9,1,0,9,POMDP
1,2,14,14,1,0,9,POMDP
1,3,21,21,1,0,9,POMDP
1,4,30,30,6,0.08227335858585859,9,POMDP
1,5,34,34,10,0.14068744318181814,9,POMDP
1,6,34,34,10,0.13365307102272725,9,POMDP
1,7,34,34,10,0.12697041747159085,9,POMDP
1,8,33,33,9,0.10721946364267673,9,POMDP
1,9,35,35,11,0.12732311307567862,9,POMDP
1,10,35,35,11,0.12095695742189469,9,POMDP
1,11,36,36,12,0.12640002050587992,9,POMDP
1,12,35,35,11,0.10916365407325994,9,POMDP
1,13,34,34,10,0.09333492423263724,9,POMDP
1,14,35,35,11,0.0985201978011171,9,POMDP
1,15,36,36,12,0.10295360670216736,9,POMDP
1,16,35,35,11,0.08891447851550817,9,POMDP
1,17,33,33,9,0.0675750036717862,9,POMDP
1,18,34,34,10,0.0722207851742215,9,POMDP
1,19,34,34,10,0.06860974591551042,9,POMDP
1,20,35,35,11,0.0724213984663721,9,POMDP
1,21,34,34,10,0.06192029568874815,9,POMDP
1,22,36,36,12,0.0718963433274909,9,POMDP
1,23,34,34,10,0.0558830668590952,9,POMDP
1,24,36,36,12,0.06488644985306054,9,POMDP
1,25,33,33,9,0.04483063808029637,9,POMDP
1,26,34,34,10,0.04791274444831674,9,POMDP
1,27,35,35,11,0.050574563584334334,9,POMDP
1,28,33,33,9,0.03843666832409409,9,POMDP
1,29,35,35,11,0.045643543634861734,9,POMDP
1,30,35,35,11,0.043361366453118645,9,POMDP
1,31,35,35,11,0.041193298130462706,9,POMDP
1,32,34,34,10,0.035220269901545614,9,POMDP
1,33,35,35,11,0.037176951562742595,9,POMDP
1,34,34,34,10,0.03178629358614491,9,POMDP
1,35,35,35,11,0.03355219878537519,9,POMDP
1,36,35,35,11,0.03187458884610642,9,POMDP
1,37,34,34,10,0.027252773463420994,9,POMDP
1,38,35,35,11,0.028766816433611047,9,POMDP
1,39,35,35,11,0.027328475611930494,9,POMDP
1,40,35,35,11,0.025962051831333967,9,POMDP
1,41,35,35,11,0.024663949239767266,9,POMDP
1,42,35,35,11,0.023430751777778903,9,POMDP
1,43,34,34,10,0.02003329277000096,9,POMDP
1,44,35,35,11,0.02114625347944546,9,POMDP
1,45,34,34,10,0.018080046724925865,9,POMDP
1,46,33,33,9,0.015267595012159619,9,POMDP
1,47,35,35,11,0.01813026907693955,9,POMDP
1,48,34,34,10,0.01550138006078331,9,POMDP
1,49,33,33,9,0.013090054273550353,9,POMDP
1,50,36,36,12,0.017098883394825147,9,POMDP
1,51,33,33,9,0.011813773981879192,9,POMDP
1,52,34,34,10,0.012625970943133384,9,POMDP
1,53,35,35,11,0.013327413773307463,9,POMDP
1,54,33,33,9,0.01012883446771367,9,POMDP
1,55,33,33,9,0.009622392744327987,9,POMDP
1,56,35,35,11,0.011426591383889483,9,POMDP
1,57,33,33,9,0.008684209451756006,9,POMDP
1,58,34,34,10,0.009281248851564231,9,POMDP
1,59,33,33,9,0.007837499030209796,9,POMDP
1,60,34,34,10,0.008376327088536717,9,POMDP
1,61,34,34,10,0.007957510734109881,9,POMDP
1,62,34,34,10,0.007559635197404387,9,POMDP
1,63,33,33,9,0.0063836919444748156,9,POMDP
1,64,34,34,10,0.0068225707656574585,9,POMDP
1,65,34,34,10,0.006481442227374586,9,POMDP
1,66,34,34,10,0.006157370116005856,9,POMDP
1,67,35,35,11,0.006499446233561737,9,POMDP
1,68,35,35,11,0.00617447392188365,9,POMDP
1,69,34,34,10,0.00527917520321052,9,POMDP
1,70,35,35,11,0.005572462714499993,9,POMDP
1,71,33,33,9,0.004235071663019995,9,POMDP
1,72,33,33,9,0.004023318079868995,9,POMDP
1,73,35,35,11,0.004777690219844432,9,POMDP
1,74,33,33,9,0.0036310445670817678,9,POMDP
1,75,34,34,10,0.0038806788810686384,9,POMDP
1,76,35,35,11,0.004096272152239119,9,POMDP
1,77,34,34,10,0.0035023126901644456,9,POMDP
1,78,33,33,9,0.0029575084939166434,9,POMDP
1,79,36,36,12,0.003863245470178615,9,POMDP
1,80,34,34,10,0.0030027953427297417,9,POMDP
1,81,34,34,10,0.0028526555755932544,9,POMDP
1,82,34,34,10,0.0027100227968135915,9,POMDP
1,83,35,35,11,0.0028605796188587913,9,POMDP
1,84,32,32,8,0.001902285446541096,9,POMDP
1,85,35,35,11,0.0025816731060200587,9,POMDP
1,86,36,36,12,0.0026978483957909613,9,POMDP
1,87,34,34,10,0.0020969639803647923,9,POMDP
1,88,35,35,11,0.0022134619792739474,9,POMDP
1,89,35,35,11,0.00210278888031025,9,POMDP
1,90,36,36,12,0.0021974143799242114,9,POMDP
1,91,35,35,11,0.0018977669644800004,9,POMDP
1,92,34,34,10,0.0016225907546304004,9,POMDP
1,93,35,35,11,0.0017127346854432003,9,POMDP
1,94,35,35,11,0.0016270979511710402,9,POMDP
1,95,35,35,11,0.0015457430536124882,9,POMDP
1,96,35,35,11,0.0014684559009318636,9,POMDP
1,97,34,34,10,0.0012555297952967432,9,POMDP
1,98,33,33,9,0.0010602251604728053,9,POMDP
1,99,36,36,12,0.001384919115867602,9,POMDP
1,1,9,9,1,0,10,POMDP
1,2,14,14,1,0,10,POMDP
1,3,23,23,1,0,10,POMDP
1,4,33,33,9,0.13163737373737372,10,POMDP
1,5,32,32,8,0.1094235669191919,10,POMDP
1,6,37,37,13,0.17820409469696966,10,POMDP
1,7,33,33,9,0.11286259330808078,10,POMDP
1,8,34,34,10,0.12062189659801133,10,POMDP
1,9,35,35,11,0.12732311307567862,10,POMDP
1,10,35,35,11,0.12095695742189469,10,POMDP
1,11,33,33,9,0.09192728764063995,10,POMDP
1,12,34,34,10,0.09824728866593394,10,POMDP
1,13,34,34,10,0.09333492423263724,10,POMDP
1,14,33,33,9,0.07881615824089366,10,POMDP
1,15,34,34,10,0.0842347691199551,10,POMDP
1,16,33,33,9,0.07113158281240653,10,POMDP
1,17,34,34,10,0.07602187913075947,10,POMDP
1,18,34,34,10,0.0722207851742215,10,POMDP
1,19,34,34,10,0.06860974591551042,10,POMDP
1,20,36,36,12,0.07966353831300932,10,POMDP
1,21,34,34,10,0.06192029568874815,10,POMDP
1,22,33,33,9,0.052288249692720654,10,POMDP
1,23,32,32,8,0.04346460755707405,10,POMDP
1,24,34,34,10,0.05308891351614044,10,POMDP
1,25,34,34,10,0.05043446784033341,10,POMDP
1,26,36,36,12,0.05856002099238712,10,POMDP
1,27,33,33,9,0.040459650867467466,10,POMDP
1,28,34,34,10,0.04324125186460585,10,POMDP
1,29,35,35,11,0.045643543634861734,10,POMDP
1,30,35,35,11,0.043361366453118645,10,POMDP
1,31,35,35,11,0.041193298130462706,10,POMDP
1,32,35,35,11,0.039133633223939576,10,POMDP
1,33,35,35,11,0.037176951562742595,10,POMDP
1,34,34,34,10,0.03178629358614491,10,POMDP
1,35,34,34,10,0.030196978906837667,10,POMDP
1,36,34,34,10,0.02868712996149578,10,POMDP
1,37,36,36,12,0.03330894534418121,10,POMDP
1,38,34,34,10,0.02589013479024994,10,POMDP
1,39,35,35,11,0.027328475611930494,10,POMDP
1,40,34,34,10,0.02336584664820057,10,POMDP
1,41,34,34,10,0.022197554315790537,10,POMDP
1,42,36,36,12,0.025773826955556793,10,POMDP
1,43,34,34,10,0.02003329277000096,10,POMDP
1,44,34,34,10,0.019031628131500913,10,POMDP
1,45,32,32,8,0.01406225856383123,10,POMDP
1,46,35,35,11,0.019084493765199523,10,POMDP
1,47,36,36,12,0.019943295984633503,10,POMDP
1,48,34,34,10,0.01550138006078331,10,POMDP
1,49,35,35,11,0.01636256784193794,10,POMDP
1,50,37,37,13,0.01865332733980925,10,POMDP
1,51,34,34,10,0.013290495729614089,10,POMDP
1,52,34,34,10,0.012625970943133384,10,POMDP
1,53,35,35,11,0.013327413773307463,10,POMDP
1,54,34,34,10,0.011394938776177877,10,POMDP
1,55,35,35,11,0.012027990930409984,10,POMDP
1,56,35,35,11,0.011426591383889483,10,POMDP
1,57,34,34,10,0.009769735633225507,10,POMDP
1,58,33,33,9,0.008249998979168205,10,POMDP
1,59,33,33,9,0.007837499030209796,10,POMDP
1,60,33,33,9,0.007445624078699305,10,POMDP
1,61,34,34,10,0.007957510734109881,10,POMDP
1,62,34,34,10,0.007559635197404387,10,POMDP
1,63,33,33,9,0.0063836919444748156,10,POMDP
1,64,34,34,10,0.0068225707656574585,10,POMDP
1,65,35,35,11,0.007201602474860651,10,POMDP
1,66,34,34,10,0.006157370116005856,10,POMDP
1,67,35,35,11,0.006499446233561737,10,POMDP
1,68,36,36,12,0.006791921314072014,10,POMDP
1,69,34,34,10,0.00527917520321052,10,POMDP
1,70,35,35,11,0.005572462714499993,10,POMDP
1,71,34,34,10,0.004764455620897494,10,POMDP
1,72,34,34,10,0.004526232839852619,10,POMDP
1,73,33,33,9,0.003822152175875545,10,POMDP
1,74,35,35,11,0.0045388057088522095,10,POMDP
1,75,34,34,10,0.0038806788810686384,10,POMDP
1,76,34,34,10,0.0036866449370152065,10,POMDP
1,77,36,36,12,0.004280604399089879,10,POMDP
1,78,36,36,12,0.004066574179135384,10,POMDP
1,79,35,35,11,0.003512041336526014,10,POMDP
1,80,33,33,9,0.0026691514157597706,10,POMDP
1,81,36,36,12,0.0034865790368362,10,POMDP
1,82,33,33,9,0.0024089091527231925,10,POMDP
1,83,36,36,12,0.00314663758074467,10,POMDP
1,84,33,33,9,0.002174040510332681,10,POMDP
1,85,33,33,9,0.002065338484816047,10,POMDP
1,86,35,35,11,0.0024525894507190556,10,POMDP
1,87,36,36,12,0.002562955976001413,10,POMDP
1,88,35,35,11,0.0022134619792739474,10,POMDP
1,89,35,35,11,0.00210278888031025,10,POMDP
1,90,35,35,11,0.0019976494362947375,10,POMDP
1,91,34,34,10,0.0017079902680320002,10,POMDP
1,92,35,35,11,0.0018028786162560006,10,POMDP
1,93,35,35,11,0.0017127346854432003,10,POMDP
1,94,33,33,9,0.0013016783609368322,10,POMDP
1,95,36,36,12,0.0017003173589737368,10,POMDP
1,96,36,36,12,0.00161530149102505,10,POMDP
1,97,34,34,10,0.0012555297952967432,10,POMDP
1,98,35,35,11,0.0013252814505910068,10,POMDP
1,99,33,33,9,0.0010072139024491652,10,POMDP
1,1,9,9,1,0,11,POMDP
1,2,13,13,1,0,11,POMDP
1,3,20,20,1,0,11,POMDP
1,4,30,30,6,0.08227335858585859,11,POMDP
1,5,34,34,10,0.14068744318181814,11,POMDP
1,6,34,34,10,0.13365307102272725,11,POMDP
1,7,35,35,11,0.14107824163510096,11,POMDP
1,8,34,34,10,0.12062189659801133,11,POMDP
1,9,34,34,10,0.11459080176811075,11,POMDP
1,10,37,37,13,0.14514834890627362,11,POMDP
1,11,34,34,10,0.10341819859571995,11,POMDP
1,12,34,34,10,0.09824728866593394,11,POMDP
1,13,34,34,10,0.09333492423263724,11,POMDP
1,14,34,34,10,0.08866817802100538,11,POMDP
1,15,33,33,9,0.07487535032884898,11,POMDP
1,16,34,34,10,0.08002303066395734,11,POMDP
1,17,35,35,11,0.08446875458973276,11,POMDP
1,18,35,35,11,0.08024531686024611,11,POMDP
1,19,35,35,11,0.0762330510172338,11,POMDP
1,20,34,34,10,0.06517925861973489,11,POMDP
1,21,34,34,10,0.06192029568874815,11,POMDP
1,22,35,35,11,0.06536031211590082,11,POMDP
1,23,34,34,10,0.0558830668590952,11,POMDP
1,24,34,34,10,0.05308891351614044,11,POMDP
1,25,34,34,10,0.05043446784033341,11,POMDP
1,26,34,34,10,0.04791274444831674,11,POMDP
1,27,36,36,12,0.055632019942767764,11,POMDP
1,28,34,34,10,0.04324125186460585,11,POMDP
1,29,37,37,13,0.05477225236183408,11,POMDP
1,30,35,35,11,0.043361366453118645,11,POMDP
1,31,34,34,10,0.03707396831741643,11,POMDP
1,32,36,36,12,0.04304699654633353,11,POMDP
1,33,36,36,12,0.04089464671901685,11,POMDP
1,34,33,33,9,0.02825448318768437,11,POMDP
1,35,36,36,12,0.03690741866391271,11,POMDP
1,36,32,32,8,0.0223122121922745,11,POMDP
1,37,36,36,12,0.03330894534418121,11,POMDP
1,38,36,36,12,0.03164349807697215,11,POMDP
1,39,35,35,11,0.027328475611930494,11,POMDP
1,40,34,34,10,0.02336584664820057,11,POMDP
1,41,34,34,10,0.022197554315790537,11,POMDP
1,42,33,33,9,0.01874460142222312,11,POMDP
1,43,34,34,10,0.02003329277000096,11,POMDP
1,44,34,34,10,0.019031628131500913,11,POMDP
1,45,34,34,10,0.018080046724925865,11,POMDP
1,46,34,34,10,0.01717604438867957,11,POMDP
1,47,35,35,11,0.01813026907693955,11,POMDP
1,48,34,34,10,0.01550138006078331,11,POMDP
1,49,37,37,13,0.019635081410325526,11,POMDP
1,50,34,34,10,0.013989995504856937,11,POMDP
1,51,35,35,11,0.01476721747734899,11,POMDP
1,52,33,33,9,0.01122308528278523,11,POMDP
1,53,35,35,11,0.013327413773307463,11,POMDP
1,54,35,35,11,0.012661043084642089,11,POMDP
1,55,34,34,10,0.010825191837368985,11,POMDP
1,56,35,35,11,0.011426591383889483,11,POMDP
1,57,34,34,10,0.009769735633225507,11,POMDP
1,58,33,33,9,0.008249998979168205,11,POMDP
1,59,36,36,12,0.010776561166538468,11,POMDP
1,60,33,33,9,0.007445624078699305,11,POMDP
1,61,34,34,10,0.007957510734109881,11,POMDP
1,62,35,35,11,0.008399594663782654,11,POMDP
1,63,35,35,11,0.00797961493059352,11,POMDP
1,64,34,34,10,0.0068225707656574585,11,POMDP
1,65,35,35,11,0.007201602474860651,11,POMDP
1,66,36,36,12,0.00752567458622938,11,POMDP
1,67,34,34,10,0.005849501610205562,11,POMDP
1,68,33,33,9,0.004939579137506919,11,POMDP
1,69,37,37,13,0.00703890027094736,11,POMDP
1,70,36,36,12,0.006129708985949993,11,POMDP
1,71,34,34,10,0.004764455620897494,11,POMDP
1,72,34,34,10,0.004526232839852619,11,POMDP
1,73,35,35,11,0.004777690219844432,11,POMDP
1,74,33,33,9,0.0036310445670817678,11,POMDP
1,75,36,36,12,0.004743051965750558,11,POMDP
1,76,34,34,10,0.0036866449370152065,11,POMDP
1,77,33,33,9,0.0031131668357017297,11,POMDP
1,78,33,33,9,0.0029575084939166434,11,POMDP
1,79,34,34,10,0.003160837202873412,11,POMDP
1,80,33,33,9,0.0026691514157597706,11,POMDP
