scenario,time,state,obs,action,value,rep,method
1,43,32,32,8,0.015581449932222971,6,POMDP
1,44,34,34,10,0.019031628131500913,6,POMDP
1,45,34,34,10,0.018080046724925865,6,POMDP
1,46,34,34,10,0.01717604438867957,6,POMDP
1,47,33,33,9,0.014504215261551639,6,POMDP
1,48,33,33,9,0.013779004498474053,6,POMDP
1,49,34,34,10,0.014726311057744145,6,POMDP
1,50,33,33,9,0.012435551559872833,6,POMDP
1,51,33,33,9,0.011813773981879192,6,POMDP
1,52,34,34,10,0.012625970943133384,6,POMDP
1,53,33,33,9,0.01066193101864597,6,POMDP
1,54,34,34,10,0.011394938776177877,6,POMDP
1,55,36,36,12,0.013230790023450982,6,POMDP
1,56,35,35,11,0.011426591383889483,6,POMDP
1,57,35,35,11,0.010855261814695009,6,POMDP
1,58,34,34,10,0.009281248851564231,6,POMDP
1,59,33,33,9,0.007837499030209796,6,POMDP
1,60,34,34,10,0.008376327088536717,6,POMDP
1,61,35,35,11,0.008841678593455424,6,POMDP
1,62,33,33,9,0.006719675731026123,6,POMDP
1,63,35,35,11,0.00797961493059352,6,POMDP
1,64,34,34,10,0.0068225707656574585,6,POMDP
1,65,33,33,9,0.005761281979888521,6,POMDP
1,66,33,33,9,0.0054732178808940945,6,POMDP
1,67,36,36,12,0.00714939085691791,6,POMDP
1,68,34,34,10,0.005557026529695285,6,POMDP
1,69,34,34,10,0.00527917520321052,6,POMDP
1,70,35,35,11,0.005572462714499993,6,POMDP
1,71,34,34,10,0.004764455620897494,6,POMDP
1,72,35,35,11,0.0050291475998362435,6,POMDP
1,73,36,36,12,0.005255459241828874,6,POMDP
1,74,34,34,10,0.004084925137966988,6,POMDP
1,75,35,35,11,0.004311865423409599,6,POMDP
1,76,33,33,9,0.003277017721791295,6,POMDP
1,77,34,34,10,0.0035023126901644456,6,POMDP
1,78,34,34,10,0.0033271970556562236,6,POMDP
1,79,33,33,9,0.002809633069220811,6,POMDP
1,80,34,34,10,0.0030027953427297417,6,POMDP
1,81,36,36,12,0.0034865790368362,6,POMDP
1,82,33,33,9,0.0024089091527231925,6,POMDP
1,83,34,34,10,0.002574521656972912,6,POMDP
1,84,36,36,12,0.0029893057017074363,6,POMDP
1,85,35,35,11,0.0025816731060200587,6,POMDP
1,86,34,34,10,0.00220733050564715,6,POMDP
1,87,34,34,10,0.0020969639803647923,6,POMDP
1,88,34,34,10,0.0019921157813465526,6,POMDP
1,89,36,36,12,0.002313067768341275,6,POMDP
1,90,34,34,10,0.0017978844926652636,6,POMDP
1,91,34,34,10,0.0017079902680320002,6,POMDP
1,92,33,33,9,0.0014423028930048004,6,POMDP
1,93,35,35,11,0.0017127346854432003,6,POMDP
1,94,34,34,10,0.0014643881560539361,6,POMDP
1,95,35,35,11,0.0015457430536124882,6,POMDP
1,96,33,33,9,0.0011747647207454909,6,POMDP
1,97,34,34,10,0.0012555297952967432,6,POMDP
1,98,34,34,10,0.001192753305531906,6,POMDP
1,99,33,33,9,0.0010072139024491652,6,POMDP
1,1,9,9,1,0,7,POMDP
1,2,12,12,1,0,7,POMDP
1,3,18,18,1,0,7,POMDP
1,4,26,26,2,0.016454671717171715,7,POMDP
1,5,35,35,11,0.15631938131313128,7,POMDP
1,6,34,34,10,0.13365307102272725,7,POMDP
1,7,34,34,10,0.12697041747159085,7,POMDP
1,8,33,33,9,0.10721946364267673,7,POMDP
1,9,34,34,10,0.11459080176811075,7,POMDP
1,10,35,35,11,0.12095695742189469,7,POMDP
1,11,35,35,11,0.11490910955079994,7,POMDP
1,12,34,34,10,0.09824728866593394,7,POMDP
1,13,35,35,11,0.10370547136959694,7,POMDP
1,14,32,32,8,0.06896413846078196,7,POMDP
1,15,33,33,9,0.07487535032884898,7,POMDP
1,16,35,35,11,0.08891447851550817,7,POMDP
1,17,33,33,9,0.0675750036717862,7,POMDP
1,18,35,35,11,0.08024531686024611,7,POMDP
1,19,35,35,11,0.0762330510172338,7,POMDP
1,20,34,34,10,0.06517925861973489,7,POMDP
1,21,32,32,8,0.048160229980137456,7,POMDP
1,22,32,32,8,0.04575221848113058,7,POMDP
1,23,34,34,10,0.0558830668590952,7,POMDP
1,24,35,35,11,0.05898768168460049,7,POMDP
1,25,34,34,10,0.05043446784033341,7,POMDP
1,26,33,33,9,0.042589106176281546,7,POMDP
1,27,35,35,11,0.050574563584334334,7,POMDP
1,28,34,34,10,0.04324125186460585,7,POMDP
1,29,34,34,10,0.041079189271375556,7,POMDP
1,30,35,35,11,0.043361366453118645,7,POMDP
1,31,33,33,9,0.032954638504370165,7,POMDP
1,32,33,33,9,0.03130690657915166,7,POMDP
1,33,34,34,10,0.03345925640646833,7,POMDP
1,34,33,33,9,0.02825448318768437,7,POMDP
1,35,35,35,11,0.03355219878537519,7,POMDP
1,36,34,34,10,0.02868712996149578,7,POMDP
1,37,35,35,11,0.030280859403801104,7,POMDP
1,38,35,35,11,0.028766816433611047,7,POMDP
1,39,34,34,10,0.02459562805073744,7,POMDP
1,40,35,35,11,0.025962051831333967,7,POMDP
1,41,33,33,9,0.019731159391813812,7,POMDP
1,42,34,34,10,0.02108767660000101,7,POMDP
1,43,35,35,11,0.02225921418888996,7,POMDP
1,44,34,34,10,0.019031628131500913,7,POMDP
1,45,33,33,9,0.016071152644378545,7,POMDP
1,46,35,35,11,0.019084493765199523,7,POMDP
1,47,34,34,10,0.016317242169245592,7,POMDP
1,48,34,34,10,0.01550138006078331,7,POMDP
1,49,33,33,9,0.013090054273550353,7,POMDP
1,50,36,36,12,0.017098883394825147,7,POMDP
1,51,34,34,10,0.013290495729614089,7,POMDP
1,52,35,35,11,0.014028856603481538,7,POMDP
1,53,35,35,11,0.013327413773307463,7,POMDP
1,54,34,34,10,0.011394938776177877,7,POMDP
1,55,34,34,10,0.010825191837368985,7,POMDP
1,56,35,35,11,0.011426591383889483,7,POMDP
1,57,34,34,10,0.009769735633225507,7,POMDP
1,58,34,34,10,0.009281248851564231,7,POMDP
1,59,35,35,11,0.009796873787762244,7,POMDP
1,60,34,34,10,0.008376327088536717,7,POMDP
1,61,35,35,11,0.008841678593455424,7,POMDP
1,62,32,32,8,0.0058797162646478576,7,POMDP
1,63,35,35,11,0.00797961493059352,7,POMDP
1,64,34,34,10,0.0068225707656574585,7,POMDP
1,65,34,34,10,0.006481442227374586,7,POMDP
1,66,34,34,10,0.006157370116005856,7,POMDP
1,67,35,35,11,0.006499446233561737,7,POMDP
1,68,36,36,12,0.006791921314072014,7,POMDP
1,69,34,34,10,0.00527917520321052,7,POMDP
1,70,33,33,9,0.004457970171599995,7,POMDP
1,71,33,33,9,0.004235071663019995,7,POMDP
1,72,34,34,10,0.004526232839852619,7,POMDP
1,73,35,35,11,0.004777690219844432,7,POMDP
1,74,34,34,10,0.004084925137966988,7,POMDP
1,75,35,35,11,0.004311865423409599,7,POMDP
1,76,35,35,11,0.004096272152239119,7,POMDP
1,77,36,36,12,0.004280604399089879,7,POMDP
1,78,33,33,9,0.0029575084939166434,7,POMDP
1,79,34,34,10,0.003160837202873412,7,POMDP
1,80,34,34,10,0.0030027953427297417,7,POMDP
1,81,33,33,9,0.0025356938449717817,7,POMDP
1,82,35,35,11,0.003011136440903991,7,POMDP
1,83,34,34,10,0.002574521656972912,7,POMDP
1,84,36,36,12,0.0029893057017074363,7,POMDP
1,85,34,34,10,0.0023235057954180526,7,POMDP
1,86,35,35,11,0.0024525894507190556,7,POMDP
1,87,33,33,9,0.0018639679825464821,7,POMDP
1,88,34,34,10,0.0019921157813465526,7,POMDP
1,89,35,35,11,0.00210278888031025,7,POMDP
1,90,36,36,12,0.0021974143799242114,7,POMDP
1,91,36,36,12,0.002087543660928,7,POMDP
1,92,35,35,11,0.0018028786162560006,7,POMDP
1,93,33,33,9,0.0013701877483545603,7,POMDP
1,94,32,32,8,0.0011389685658197283,7,POMDP
1,95,33,33,9,0.0012365944428899905,7,POMDP
1,96,33,33,9,0.0011747647207454909,7,POMDP
1,97,34,34,10,0.0012555297952967432,7,POMDP
1,98,35,35,11,0.0013252814505910068,7,POMDP
1,99,37,37,13,0.0015108208536737475,7,POMDP
1,1,9,9,1,0,8,POMDP
1,2,13,13,1,0,8,POMDP
1,3,19,19,1,0,8,POMDP
1,4,29,29,5,0.06581868686868686,8,POMDP
1,5,34,34,10,0.14068744318181814,8,POMDP
1,6,36,36,12,0.1633537534722222,8,POMDP
1,7,34,34,10,0.12697041747159085,8,POMDP
1,8,34,34,10,0.12062189659801133,8,POMDP
1,9,32,32,8,0.08912617915297504,8,POMDP
1,10,34,34,10,0.10886126167970521,8,POMDP
1,11,35,35,11,0.11490910955079994,8,POMDP
1,12,35,35,11,0.10916365407325994,8,POMDP
1,13,35,35,11,0.10370547136959694,8,POMDP
1,14,35,35,11,0.0985201978011171,8,POMDP
1,15,33,33,9,0.07487535032884898,8,POMDP
1,16,34,34,10,0.08002303066395734,8,POMDP
1,17,35,35,11,0.08446875458973276,8,POMDP
1,18,33,33,9,0.06419625348819688,8,POMDP
1,19,36,36,12,0.08385635611895717,8,POMDP
1,20,34,34,10,0.06517925861973489,8,POMDP
1,21,34,34,10,0.06192029568874815,8,POMDP
1,22,33,33,9,0.052288249692720654,8,POMDP
1,23,34,34,10,0.0558830668590952,8,POMDP
1,24,34,34,10,0.05308891351614044,8,POMDP
1,25,35,35,11,0.05603829760037046,8,POMDP
1,26,35,35,11,0.05323638272035194,8,POMDP
1,27,34,34,10,0.045517107225900896,8,POMDP
1,28,33,33,9,0.03843666832409409,8,POMDP
1,29,34,34,10,0.041079189271375556,8,POMDP
1,30,34,34,10,0.039025229807806774,8,POMDP
1,31,34,34,10,0.03707396831741643,8,POMDP
1,32,34,34,10,0.035220269901545614,8,POMDP
1,33,33,33,9,0.029741561250194073,8,POMDP
1,34,34,34,10,0.03178629358614491,8,POMDP
1,35,36,36,12,0.03690741866391271,8,POMDP
1,36,34,34,10,0.02868712996149578,8,POMDP
1,37,34,34,10,0.027252773463420994,8,POMDP
1,38,33,33,9,0.023013453146888838,8,POMDP
1,39,34,34,10,0.02459562805073744,8,POMDP
1,40,35,35,11,0.025962051831333967,8,POMDP
1,41,35,35,11,0.024663949239767266,8,POMDP
1,42,34,34,10,0.02108767660000101,8,POMDP
1,43,33,33,9,0.017807371351111965,8,POMDP
1,44,34,34,10,0.019031628131500913,8,POMDP
1,45,35,35,11,0.020088940805473184,8,POMDP
1,46,35,35,11,0.019084493765199523,8,POMDP
1,47,34,34,10,0.016317242169245592,8,POMDP
1,48,35,35,11,0.017223755623092567,8,POMDP
1,49,34,34,10,0.014726311057744145,8,POMDP
1,50,33,33,9,0.012435551559872833,8,POMDP
1,51,35,35,11,0.01476721747734899,8,POMDP
1,52,36,36,12,0.015431742263829692,8,POMDP
1,53,33,33,9,0.01066193101864597,8,POMDP
1,54,34,34,10,0.011394938776177877,8,POMDP
1,55,35,35,11,0.012027990930409984,8,POMDP
1,56,35,35,11,0.011426591383889483,8,POMDP
1,57,35,35,11,0.010855261814695009,8,POMDP
1,58,35,35,11,0.010312498723960258,8,POMDP
1,59,34,34,10,0.00881718640898602,8,POMDP
1,60,35,35,11,0.009307030098374131,8,POMDP
1,61,36,36,12,0.009725846452800967,8,POMDP
1,62,33,33,9,0.006719675731026123,8,POMDP
1,63,35,35,11,0.00797961493059352,8,POMDP
1,64,35,35,11,0.007580634184063843,8,POMDP
1,65,35,35,11,0.007201602474860651,8,POMDP
1,66,35,35,11,0.0068415223511176185,8,POMDP
1,67,34,34,10,0.005849501610205562,8,POMDP
1,68,35,35,11,0.00617447392188365,8,POMDP
1,69,33,33,9,0.004692600180631574,8,POMDP
1,70,35,35,11,0.005572462714499993,8,POMDP
1,71,33,33,9,0.004235071663019995,8,POMDP
1,72,35,35,11,0.0050291475998362435,8,POMDP
1,73,34,34,10,0.004299921197859988,8,POMDP
1,74,35,35,11,0.0045388057088522095,8,POMDP
1,75,34,34,10,0.0038806788810686384,8,POMDP
1,76,34,34,10,0.0036866449370152065,8,POMDP
1,77,36,36,12,0.004280604399089879,8,POMDP
1,78,36,36,12,0.004066574179135384,8,POMDP
1,79,33,33,9,0.002809633069220811,8,POMDP
1,80,33,33,9,0.0026691514157597706,8,POMDP
1,81,35,35,11,0.003169617306214727,8,POMDP
1,82,36,36,12,0.0033122500849943897,8,POMDP
1,83,35,35,11,0.0028605796188587913,8,POMDP
1,84,34,34,10,0.002445795574124266,8,POMDP
1,85,35,35,11,0.0025816731060200587,8,POMDP
1,86,36,36,12,0.0026978483957909613,8,POMDP
1,87,34,34,10,0.0020969639803647923,8,POMDP
1,88,33,33,9,0.001770769583419158,8,POMDP
1,89,35,35,11,0.00210278888031025,8,POMDP
1,90,35,35,11,0.0019976494362947375,8,POMDP
1,91,36,36,12,0.002087543660928,8,POMDP
1,92,33,33,9,0.0014423028930048004,8,POMDP
1,93,33,33,9,0.0013701877483545603,8,POMDP
1,94,34,34,10,0.0014643881560539361,8,POMDP
1,95,35,35,11,0.0015457430536124882,8,POMDP
1,96,35,35,11,0.0014684559009318636,8,POMDP
1,97,34,34,10,0.0012555297952967432,8,POMDP
1,98,35,35,11,0.0013252814505910068,8,POMDP
1,99,36,36,12,0.001384919115867602,8,POMDP
1,1,9,9,1,0,9,POMDP
1,2,15,15,1,0,9,POMDP
1,3,22,22,1,0,9,POMDP
1,4,32,32,8,0.11518270202020202,9,POMDP
1,5,34,34,10,0.14068744318181814,9,POMDP
1,6,33,33,9,0.11880272979797978,9,POMDP
1,7,34,34,10,0.12697041747159085,9,POMDP
1,8,35,35,11,0.13402432955334592,9,POMDP
1,9,35,35,11,0.12732311307567862,9,POMDP
1,10,34,34,10,0.10886126167970521,9,POMDP
1,11,34,34,10,0.10341819859571995,9,POMDP
1,12,33,33,9,0.08733092325860795,9,POMDP
1,13,34,34,10,0.09333492423263724,9,POMDP
1,14,34,34,10,0.08866817802100538,9,POMDP
1,15,35,35,11,0.09359418791106124,9,POMDP
1,16,35,35,11,0.08891447851550817,9,POMDP
1,17,34,34,10,0.07602187913075947,9,POMDP
1,18,35,35,11,0.08024531686024611,9,POMDP
1,19,35,35,11,0.0762330510172338,9,POMDP
1,20,34,34,10,0.06517925861973489,9,POMDP
1,21,32,32,8,0.048160229980137456,9,POMDP
1,22,35,35,11,0.06536031211590082,9,POMDP
1,23,34,34,10,0.0558830668590952,9,POMDP
1,24,34,34,10,0.05308891351614044,9,POMDP
1,25,35,35,11,0.05603829760037046,9,POMDP
1,26,34,34,10,0.04791274444831674,9,POMDP
1,27,35,35,11,0.050574563584334334,9,POMDP
1,28,33,33,9,0.03843666832409409,9,POMDP
1,29,32,32,8,0.03195048054440321,9,POMDP
1,30,34,34,10,0.039025229807806774,9,POMDP
1,31,34,34,10,0.03707396831741643,9,POMDP
1,32,34,34,10,0.035220269901545614,9,POMDP
1,33,35,35,11,0.037176951562742595,9,POMDP
1,34,35,35,11,0.03531810398460546,9,POMDP
1,35,34,34,10,0.030196978906837667,9,POMDP
1,36,35,35,11,0.03187458884610642,9,POMDP
1,37,36,36,12,0.03330894534418121,9,POMDP
1,38,34,34,10,0.02589013479024994,9,POMDP
1,39,35,35,11,0.027328475611930494,9,POMDP
1,40,37,37,13,0.031154462197600756,9,POMDP
1,41,34,34,10,0.022197554315790537,9,POMDP
1,42,35,35,11,0.023430751777778903,9,POMDP
1,43,33,33,9,0.017807371351111965,9,POMDP
1,44,34,34,10,0.019031628131500913,9,POMDP
1,45,34,34,10,0.018080046724925865,9,POMDP
1,46,35,35,11,0.019084493765199523,9,POMDP
1,47,34,34,10,0.016317242169245592,9,POMDP
1,48,33,33,9,0.013779004498474053,9,POMDP
1,49,34,34,10,0.014726311057744145,9,POMDP
1,50,34,34,10,0.013989995504856937,9,POMDP
1,51,34,34,10,0.013290495729614089,9,POMDP
1,52,35,35,11,0.014028856603481538,9,POMDP
1,53,34,34,10,0.011994672395976716,9,POMDP
1,54,35,35,11,0.012661043084642089,9,POMDP
1,55,36,36,12,0.013230790023450982,9,POMDP
1,56,35,35,11,0.011426591383889483,9,POMDP
1,57,36,36,12,0.011940787996164508,9,POMDP
1,58,34,34,10,0.009281248851564231,9,POMDP
1,59,34,34,10,0.00881718640898602,9,POMDP
1,60,33,33,9,0.007445624078699305,9,POMDP
1,61,33,33,9,0.00707334287476434,9,POMDP
1,62,33,33,9,0.006719675731026123,9,POMDP
1,63,33,33,9,0.0063836919444748156,9,POMDP
1,64,35,35,11,0.007580634184063843,9,POMDP
1,65,33,33,9,0.005761281979888521,9,POMDP
1,66,34,34,10,0.006157370116005856,9,POMDP
1,67,33,33,9,0.005199556986849389,9,POMDP
1,68,33,33,9,0.004939579137506919,9,POMDP
1,69,34,34,10,0.00527917520321052,9,POMDP
1,70,35,35,11,0.005572462714499993,9,POMDP
1,71,35,35,11,0.005293839578774994,9,POMDP
1,72,36,36,12,0.005532062359819867,9,POMDP
1,73,34,34,10,0.004299921197859988,9,POMDP
1,74,33,33,9,0.0036310445670817678,9,POMDP
1,75,33,33,9,0.003449492338727679,9,POMDP
1,76,34,34,10,0.0036866449370152065,9,POMDP
1,77,35,35,11,0.0038914585446271624,9,POMDP
1,78,34,34,10,0.0033271970556562236,9,POMDP
1,79,36,36,12,0.003863245470178615,9,POMDP
1,80,34,34,10,0.0030027953427297417,9,POMDP
1,81,34,34,10,0.0028526555755932544,9,POMDP
1,82,33,33,9,0.0024089091527231925,9,POMDP
1,83,35,35,11,0.0028605796188587913,9,POMDP
1,84,32,32,8,0.001902285446541096,9,POMDP
1,85,35,35,11,0.0025816731060200587,9,POMDP
1,86,34,34,10,0.00220733050564715,9,POMDP
1,87,34,34,10,0.0020969639803647923,9,POMDP
1,88,33,33,9,0.001770769583419158,9,POMDP
1,89,34,34,10,0.001892509992279225,9,POMDP
1,90,33,33,9,0.00159811954903579,9,POMDP
1,91,34,34,10,0.0017079902680320002,9,POMDP
1,92,34,34,10,0.0016225907546304004,9,POMDP
1,93,34,34,10,0.0015414612168988802,9,POMDP
1,94,33,33,9,0.0013016783609368322,9,POMDP
1,95,35,35,11,0.0015457430536124882,9,POMDP
1,96,34,34,10,0.0013216103108386773,9,POMDP
1,97,34,34,10,0.0012555297952967432,9,POMDP
1,98,33,33,9,0.0010602251604728053,9,POMDP
1,99,34,34,10,0.0011331156402553107,9,POMDP
1,1,9,9,1,0,10,POMDP
1,2,14,14,1,0,10,POMDP
1,3,22,22,1,0,10,POMDP
1,4,30,30,6,0.08227335858585859,10,POMDP
1,5,34,34,10,0.14068744318181814,10,POMDP
1,6,33,33,9,0.11880272979797978,10,POMDP
1,7,34,34,10,0.12697041747159085,10,POMDP
1,8,33,33,9,0.10721946364267673,10,POMDP
1,9,36,36,12,0.14005542438324647,10,POMDP
1,10,33,33,9,0.09676556593751576,10,POMDP
1,11,35,35,11,0.11490910955079994,10,POMDP
1,12,34,34,10,0.09824728866593394,10,POMDP
1,13,35,35,11,0.10370547136959694,10,POMDP
1,14,34,34,10,0.08866817802100538,10,POMDP
1,15,35,35,11,0.09359418791106124,10,POMDP
1,16,34,34,10,0.08002303066395734,10,POMDP
1,17,35,35,11,0.08446875458973276,10,POMDP
1,18,34,34,10,0.0722207851742215,10,POMDP
1,19,34,34,10,0.06860974591551042,10,POMDP
1,20,33,33,9,0.057937118773097686,10,POMDP
1,21,33,33,9,0.055040262834442806,10,POMDP
1,22,35,35,11,0.06536031211590082,10,POMDP
1,23,34,34,10,0.0558830668590952,10,POMDP
1,24,34,34,10,0.05308891351614044,10,POMDP
1,25,34,34,10,0.05043446784033341,10,POMDP
1,26,34,34,10,0.04791274444831674,10,POMDP
1,27,34,34,10,0.045517107225900896,10,POMDP
1,28,35,35,11,0.048045835405117615,10,POMDP
1,29,34,34,10,0.041079189271375556,10,POMDP
1,30,35,35,11,0.043361366453118645,10,POMDP
1,31,33,33,9,0.032954638504370165,10,POMDP
1,32,36,36,12,0.04304699654633353,10,POMDP
1,33,36,36,12,0.04089464671901685,10,POMDP
1,34,36,36,12,0.038849914383066,10,POMDP
1,35,34,34,10,0.030196978906837667,10,POMDP
1,36,34,34,10,0.02868712996149578,10,POMDP
1,37,34,34,10,0.027252773463420994,10,POMDP
1,38,34,34,10,0.02589013479024994,10,POMDP
1,39,35,35,11,0.027328475611930494,10,POMDP
1,40,35,35,11,0.025962051831333967,10,POMDP
1,41,33,33,9,0.019731159391813812,10,POMDP
1,42,37,37,13,0.028116902133334683,10,POMDP
1,43,34,34,10,0.02003329277000096,10,POMDP
1,44,35,35,11,0.02114625347944546,10,POMDP
1,45,34,34,10,0.018080046724925865,10,POMDP
1,46,34,34,10,0.01717604438867957,10,POMDP
1,47,35,35,11,0.01813026907693955,10,POMDP
1,48,35,35,11,0.017223755623092567,10,POMDP
1,49,36,36,12,0.017998824626131733,10,POMDP
1,50,35,35,11,0.015544439449841043,10,POMDP
1,51,35,35,11,0.01476721747734899,10,POMDP
1,52,35,35,11,0.014028856603481538,10,POMDP
1,53,32,32,8,0.009329189641315225,10,POMDP
1,54,35,35,11,0.012661043084642089,10,POMDP
1,55,34,34,10,0.010825191837368985,10,POMDP
1,56,34,34,10,0.010283932245500534,10,POMDP
1,57,34,34,10,0.009769735633225507,10,POMDP
1,58,35,35,11,0.010312498723960258,10,POMDP
1,59,34,34,10,0.00881718640898602,10,POMDP
1,60,34,34,10,0.008376327088536717,10,POMDP
1,61,35,35,11,0.008841678593455424,10,POMDP
1,62,36,36,12,0.009239554130160919,10,POMDP
1,63,34,34,10,0.0071816534375341665,10,POMDP
1,64,34,34,10,0.0068225707656574585,10,POMDP
1,65,35,35,11,0.007201602474860651,10,POMDP
1,66,35,35,11,0.0068415223511176185,10,POMDP
1,67,35,35,11,0.006499446233561737,10,POMDP
1,68,34,34,10,0.005557026529695285,10,POMDP
1,69,35,35,11,0.005865750225789467,10,POMDP
1,70,34,34,10,0.005015216443049994,10,POMDP
1,71,33,33,9,0.004235071663019995,10,POMDP
1,72,34,34,10,0.004526232839852619,10,POMDP
1,73,34,34,10,0.004299921197859988,10,POMDP
1,74,32,32,8,0.003177163996196547,10,POMDP
1,75,34,34,10,0.0038806788810686384,10,POMDP
1,76,34,34,10,0.0036866449370152065,10,POMDP
1,77,34,34,10,0.0035023126901644456,10,POMDP
1,78,36,36,12,0.004066574179135384,10,POMDP
1,79,35,35,11,0.003512041336526014,10,POMDP
1,80,33,33,9,0.0026691514157597706,10,POMDP
1,81,36,36,12,0.0034865790368362,10,POMDP
1,82,34,34,10,0.0027100227968135915,10,POMDP
1,83,34,34,10,0.002574521656972912,10,POMDP
1,84,33,33,9,0.002174040510332681,10,POMDP
1,85,34,34,10,0.0023235057954180526,10,POMDP
1,86,32,32,8,0.0017168126155033391,10,POMDP
1,87,34,34,10,0.0020969639803647923,10,POMDP
1,88,35,35,11,0.0022134619792739474,10,POMDP
1,89,33,33,9,0.0016822311042482,10,POMDP
1,90,35,35,11,0.0019976494362947375,10,POMDP
1,91,35,35,11,0.0018977669644800004,10,POMDP
1,92,34,34,10,0.0016225907546304004,10,POMDP
1,93,35,35,11,0.0017127346854432003,10,POMDP
1,94,34,34,10,0.0014643881560539361,10,POMDP
1,95,33,33,9,0.0012365944428899905,10,POMDP
1,96,34,34,10,0.0013216103108386773,10,POMDP
1,97,34,34,10,0.0012555297952967432,10,POMDP
1,98,34,34,10,0.001192753305531906,10,POMDP
1,99,35,35,11,0.0012590173780614564,10,POMDP
1,1,9,9,1,0,11,POMDP
1,2,13,13,1,0,11,POMDP
1,3,20,20,1,0,11,POMDP
1,4,29,29,5,0.06581868686868686,11,POMDP
1,5,35,35,11,0.15631938131313128,11,POMDP
1,6,34,34,10,0.13365307102272725,11,POMDP
1,7,34,34,10,0.12697041747159085,11,POMDP
1,8,33,33,9,0.10721946364267673,11,POMDP
1,9,34,34,10,0.11459080176811075,11,POMDP
1,10,34,34,10,0.10886126167970521,11,POMDP
1,11,36,36,12,0.12640002050587992,11,POMDP
1,12,35,35,11,0.10916365407325994,11,POMDP
1,13,34,34,10,0.09333492423263724,11,POMDP
1,14,34,34,10,0.08866817802100538,11,POMDP
1,15,34,34,10,0.0842347691199551,11,POMDP
1,16,34,34,10,0.08002303066395734,11,POMDP
1,17,35,35,11,0.08446875458973276,11,POMDP
1,18,34,34,10,0.0722207851742215,11,POMDP
1,19,32,32,8,0.05336313571206366,11,POMDP
1,20,35,35,11,0.0724213984663721,11,POMDP
1,21,34,34,10,0.06192029568874815,11,POMDP
1,22,33,33,9,0.052288249692720654,11,POMDP
1,23,33,33,9,0.049673837208084624,11,POMDP
1,24,34,34,10,0.05308891351614044,11,POMDP
1,25,33,33,9,0.04483063808029637,11,POMDP
1,26,33,33,9,0.042589106176281546,11,POMDP
1,27,35,35,11,0.050574563584334334,11,POMDP
1,28,34,34,10,0.04324125186460585,11,POMDP
1,29,34,34,10,0.041079189271375556,11,POMDP
1,30,35,35,11,0.043361366453118645,11,POMDP
1,31,35,35,11,0.041193298130462706,11,POMDP
1,32,34,34,10,0.035220269901545614,11,POMDP
1,33,35,35,11,0.037176951562742595,11,POMDP
1,34,32,32,8,0.024722672789223823,11,POMDP
1,35,35,35,11,0.03355219878537519,11,POMDP
1,36,34,34,10,0.02868712996149578,11,POMDP
1,37,35,35,11,0.030280859403801104,11,POMDP
1,38,34,34,10,0.02589013479024994,11,POMDP
1,39,34,34,10,0.02459562805073744,11,POMDP
1,40,33,33,9,0.020769641465067174,11,POMDP
1,41,34,34,10,0.022197554315790537,11,POMDP
1,42,35,35,11,0.023430751777778903,11,POMDP
1,43,36,36,12,0.024485135607778954,11,POMDP
1,44,35,35,11,0.02114625347944546,11,POMDP
1,45,35,35,11,0.020088940805473184,11,POMDP
1,46,35,35,11,0.019084493765199523,11,POMDP
1,47,34,34,10,0.016317242169245592,11,POMDP
1,48,35,35,11,0.017223755623092567,11,POMDP
1,49,34,34,10,0.014726311057744145,11,POMDP
1,50,33,33,9,0.012435551559872833,11,POMDP
1,51,35,35,11,0.01476721747734899,11,POMDP
1,52,33,33,9,0.01122308528278523,11,POMDP
1,53,34,34,10,0.011994672395976716,11,POMDP
1,54,33,33,9,0.01012883446771367,11,POMDP
1,55,33,33,9,0.009622392744327987,11,POMDP
1,56,35,35,11,0.011426591383889483,11,POMDP
1,57,33,33,9,0.008684209451756006,11,POMDP
1,58,36,36,12,0.011343748596356283,11,POMDP
1,59,33,33,9,0.007837499030209796,11,POMDP
1,60,34,34,10,0.008376327088536717,11,POMDP
1,61,35,35,11,0.008841678593455424,11,POMDP
1,62,35,35,11,0.008399594663782654,11,POMDP
1,63,35,35,11,0.00797961493059352,11,POMDP
1,64,34,34,10,0.0068225707656574585,11,POMDP
1,65,34,34,10,0.006481442227374586,11,POMDP
1,66,33,33,9,0.0054732178808940945,11,POMDP
1,67,36,36,12,0.00714939085691791,11,POMDP
1,68,34,34,10,0.005557026529695285,11,POMDP
1,69,34,34,10,0.00527917520321052,11,POMDP
1,70,33,33,9,0.004457970171599995,11,POMDP
1,71,35,35,11,0.005293839578774994,11,POMDP
1,72,35,35,11,0.0050291475998362435,11,POMDP
1,73,34,34,10,0.004299921197859988,11,POMDP
1,74,35,35,11,0.0045388057088522095,11,POMDP
1,75,34,34,10,0.0038806788810686384,11,POMDP
1,76,35,35,11,0.004096272152239119,11,POMDP
1,77,35,35,11,0.0038914585446271624,11,POMDP
1,78,34,34,10,0.0033271970556562236,11,POMDP
1,79,34,34,10,0.003160837202873412,11,POMDP
1,80,34,34,10,0.0030027953427297417,11,POMDP
